model: meta-llama/Llama-2-7b-hf
fewshot: 1
Full
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.3049|±  |0.0309|
|  - management                         |Yaml   |none  |     0|acc   |0.1748|±  |0.0376|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2863|±  |0.0296|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.3000|±  |0.0461|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2439|±  |0.0154|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2353|±  |0.0243|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2199|±  |0.0247|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2353|±  |0.0258|
|  - virology                           |Yaml   |none  |     0|acc   |0.2952|±  |0.0355|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2177|±  |0.0355|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2281|±  |0.0395|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.1818|±  |0.0275|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.2021|±  |0.0290|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2000|±  |0.0203|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2101|±  |0.0265|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2037|±  |0.0173|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2595|±  |0.0384|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2565|±  |0.0177|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.1818|±  |0.0369|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.1755|±  |0.0244|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2388|±  |0.0301|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
| - stem                                |N/A    |none  |     0|acc   |0.2220|±  |0.0439|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2300|±  |0.0423|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.1778|±  |0.0330|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.1908|±  |0.0320|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2431|±  |0.0359|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.1800|±  |0.0386|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.1700|±  |0.0378|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2647|±  |0.0439|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2638|±  |0.0288|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2414|±  |0.0357|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2116|±  |0.0210|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.1968|±  |0.0226|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2069|±  |0.0285|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2148|±  |0.0250|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2252|±  |0.0341|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.1806|±  |0.0262|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.3036|±  |0.0436|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2344|±  |0.0395|
| - humanities     |N/A    |none  |     0|acc   |0.2459|±  |0.0323|
| - other          |N/A    |none  |     0|acc   |0.2459|±  |0.0431|
| - social_sciences|N/A    |none  |     0|acc   |0.2177|±  |0.0355|
| - stem           |N/A    |none  |     0|acc   |0.2220|±  |0.0439|

==============================================
H2O-decay
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2374|±  |0.0386|
| - humanities                          |N/A    |none  |     0|acc   |0.2410|±  |0.0288|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.2619|±  |0.0393|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.2667|±  |0.0345|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.2353|±  |0.0298|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.2700|±  |0.0289|
|  - international_law                  |Yaml   |none  |     0|acc   |0.2314|±  |0.0385|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2407|±  |0.0413|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2025|±  |0.0316|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2283|±  |0.0226|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2380|±  |0.0142|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.1833|±  |0.0220|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2284|±  |0.0234|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2497|±  |0.0111|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.3041|±  |0.0353|
| - other                               |N/A    |none  |     0|acc   |0.2436|±  |0.0448|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2113|±  |0.0251|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.1908|±  |0.0300|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.1700|±  |0.0378|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.3049|±  |0.0309|
|  - management                         |Yaml   |none  |     0|acc   |0.1748|±  |0.0376|
|  - marketing                          |Yaml   |none  |     0|acc   |0.3034|±  |0.0301|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.3400|±  |0.0476|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2388|±  |0.0152|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2288|±  |0.0241|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2518|±  |0.0259|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2279|±  |0.0255|
|  - virology                           |Yaml   |none  |     0|acc   |0.2711|±  |0.0346|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2246|±  |0.0354|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2807|±  |0.0423|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.1818|±  |0.0275|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.2280|±  |0.0303|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2077|±  |0.0206|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2017|±  |0.0261|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2220|±  |0.0178|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2214|±  |0.0364|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2565|±  |0.0177|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2091|±  |0.0390|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.1837|±  |0.0248|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2338|±  |0.0299|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
| - stem                                |N/A    |none  |     0|acc   |0.2385|±  |0.0455|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2296|±  |0.0363|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.1776|±  |0.0311|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2292|±  |0.0351|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2745|±  |0.0444|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2851|±  |0.0295|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2138|±  |0.0342|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2328|±  |0.0218|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2065|±  |0.0230|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2167|±  |0.0290|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.3300|±  |0.0473|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2185|±  |0.0252|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2450|±  |0.0351|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.1944|±  |0.0270|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.3214|±  |0.0443|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2374|±  |0.0386|
| - humanities     |N/A    |none  |     0|acc   |0.2410|±  |0.0288|
| - other          |N/A    |none  |     0|acc   |0.2436|±  |0.0448|
| - social_sciences|N/A    |none  |     0|acc   |0.2246|±  |0.0354|
| - stem           |N/A    |none  |     0|acc   |0.2385|±  |0.0455|

==============================================
=================0.2=================
Local
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2511|±  |0.0369|
| - humanities                          |N/A    |none  |     0|acc   |0.2514|±  |0.0310|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.2857|±  |0.0404|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.2970|±  |0.0357|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.3088|±  |0.0324|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.2447|±  |0.0280|
|  - international_law                  |Yaml   |none  |     0|acc   |0.2149|±  |0.0375|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2963|±  |0.0441|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2454|±  |0.0338|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2139|±  |0.0221|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2346|±  |0.0142|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2733|±  |0.0253|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2593|±  |0.0244|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2432|±  |0.0110|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.3099|±  |0.0355|
| - other                               |N/A    |none  |     0|acc   |0.2453|±  |0.0375|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2755|±  |0.0275|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2659|±  |0.0337|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2108|±  |0.0274|
|  - management                         |Yaml   |none  |     0|acc   |0.2330|±  |0.0419|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2222|±  |0.0272|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2414|±  |0.0153|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2614|±  |0.0252|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2234|±  |0.0248|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.3125|±  |0.0282|
|  - virology                           |Yaml   |none  |     0|acc   |0.2410|±  |0.0333|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2694|±  |0.0356|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2719|±  |0.0419|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2778|±  |0.0319|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.3005|±  |0.0331|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2872|±  |0.0229|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.3319|±  |0.0306|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2642|±  |0.0189|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2443|±  |0.0377|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2337|±  |0.0171|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2364|±  |0.0407|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2531|±  |0.0278|
|  - sociology                          |Yaml   |none  |     0|acc   |0.3134|±  |0.0328|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
| - stem                                |N/A    |none  |     0|acc   |0.2385|±  |0.0416|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2000|±  |0.0402|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2074|±  |0.0350|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.1842|±  |0.0315|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2431|±  |0.0359|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.2900|±  |0.0456|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2255|±  |0.0416|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2553|±  |0.0285|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.1862|±  |0.0324|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2540|±  |0.0224|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2645|±  |0.0251|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2118|±  |0.0287|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.2300|±  |0.0423|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2370|±  |0.0259|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2119|±  |0.0334|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.2824|±  |0.0307|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2411|±  |0.0406|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2511|±  |0.0369|
| - humanities     |N/A    |none  |     0|acc   |0.2514|±  |0.0310|
| - other          |N/A    |none  |     0|acc   |0.2453|±  |0.0375|
| - social_sciences|N/A    |none  |     0|acc   |0.2694|±  |0.0356|
| - stem           |N/A    |none  |     0|acc   |0.2385|±  |0.0416|

==============================================
H2O
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2480|±  |0.0397|
| - humanities                          |N/A    |none  |     0|acc   |0.2572|±  |0.0354|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.3095|±  |0.0413|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.2970|±  |0.0357|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.2794|±  |0.0315|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.3376|±  |0.0308|
|  - international_law                  |Yaml   |none  |     0|acc   |0.2562|±  |0.0398|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2778|±  |0.0433|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.1534|±  |0.0283|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2399|±  |0.0230|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2391|±  |0.0143|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.1994|±  |0.0227|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.2284|±  |0.0234|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2725|±  |0.0114|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.2807|±  |0.0345|
| - other                               |N/A    |none  |     0|acc   |0.2623|±  |0.0400|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.3300|±  |0.0473|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2151|±  |0.0253|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2717|±  |0.0339|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2735|±  |0.0299|
|  - management                         |Yaml   |none  |     0|acc   |0.2621|±  |0.0435|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2821|±  |0.0295|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.3100|±  |0.0465|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2414|±  |0.0153|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2516|±  |0.0248|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2376|±  |0.0254|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.3125|±  |0.0282|
|  - virology                           |Yaml   |none  |     0|acc   |0.3012|±  |0.0357|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2259|±  |0.0356|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2193|±  |0.0389|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.1768|±  |0.0272|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.2176|±  |0.0298|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2026|±  |0.0204|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2101|±  |0.0265|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2661|±  |0.0189|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2824|±  |0.0395|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2418|±  |0.0173|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2000|±  |0.0383|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.1714|±  |0.0241|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2239|±  |0.0295|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
| - stem                                |N/A    |none  |     0|acc   |0.2420|±  |0.0436|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.2222|±  |0.0359|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2237|±  |0.0339|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2083|±  |0.0340|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.2000|±  |0.0402|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.3100|±  |0.0465|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.2941|±  |0.0453|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.2800|±  |0.0451|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2809|±  |0.0294|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2966|±  |0.0381|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2407|±  |0.0220|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2516|±  |0.0247|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2709|±  |0.0313|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2259|±  |0.0255|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.2053|±  |0.0330|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.2315|±  |0.0288|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.1964|±  |0.0377|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2480|±  |0.0397|
| - humanities     |N/A    |none  |     0|acc   |0.2572|±  |0.0354|
| - other          |N/A    |none  |     0|acc   |0.2623|±  |0.0400|
| - social_sciences|N/A    |none  |     0|acc   |0.2259|±  |0.0356|
| - stem           |N/A    |none  |     0|acc   |0.2420|±  |0.0436|

==============================================
H2O-decay
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2581|±  |0.0384|
| - humanities                          |N/A    |none  |     0|acc   |0.2684|±  |0.0319|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.3175|±  |0.0416|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.2727|±  |0.0348|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.2745|±  |0.0313|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.2700|±  |0.0289|
|  - international_law                  |Yaml   |none  |     0|acc   |0.3802|±  |0.0443|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2500|±  |0.0419|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2454|±  |0.0338|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2399|±  |0.0230|
|  - moral_scenarios                    |Yaml   |none  |     0|acc   |0.2436|±  |0.0144|
|  - philosophy                         |Yaml   |none  |     0|acc   |0.2765|±  |0.0254|
|  - prehistory                         |Yaml   |none  |     0|acc   |0.3148|±  |0.0258|
|  - professional_law                   |Yaml   |none  |     0|acc   |0.2627|±  |0.0112|
|  - world_religions                    |Yaml   |none  |     0|acc   |0.3099|±  |0.0355|
| - other                               |N/A    |none  |     0|acc   |0.2681|±  |0.0374|
|  - business_ethics                    |Yaml   |none  |     0|acc   |0.2100|±  |0.0409|
|  - clinical_knowledge                 |Yaml   |none  |     0|acc   |0.2604|±  |0.0270|
|  - college_medicine                   |Yaml   |none  |     0|acc   |0.2370|±  |0.0324|
|  - global_facts                       |Yaml   |none  |     0|acc   |0.3200|±  |0.0469|
|  - human_aging                        |Yaml   |none  |     0|acc   |0.2242|±  |0.0280|
|  - management                         |Yaml   |none  |     0|acc   |0.2330|±  |0.0419|
|  - marketing                          |Yaml   |none  |     0|acc   |0.2863|±  |0.0296|
|  - medical_genetics                   |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - miscellaneous                      |Yaml   |none  |     0|acc   |0.2976|±  |0.0163|
|  - nutrition                          |Yaml   |none  |     0|acc   |0.2647|±  |0.0253|
|  - professional_accounting            |Yaml   |none  |     0|acc   |0.2695|±  |0.0265|
|  - professional_medicine              |Yaml   |none  |     0|acc   |0.2426|±  |0.0260|
|  - virology                           |Yaml   |none  |     0|acc   |0.2831|±  |0.0351|
| - social_sciences                     |N/A    |none  |     0|acc   |0.2320|±  |0.0320|
|  - econometrics                       |Yaml   |none  |     0|acc   |0.2018|±  |0.0378|
|  - high_school_geography              |Yaml   |none  |     0|acc   |0.2222|±  |0.0296|
|  - high_school_government_and_politics|Yaml   |none  |     0|acc   |0.2539|±  |0.0314|
|  - high_school_macroeconomics         |Yaml   |none  |     0|acc   |0.2462|±  |0.0218|
|  - high_school_microeconomics         |Yaml   |none  |     0|acc   |0.2185|±  |0.0268|
|  - high_school_psychology             |Yaml   |none  |     0|acc   |0.2239|±  |0.0179|
|  - human_sexuality                    |Yaml   |none  |     0|acc   |0.2061|±  |0.0355|
|  - professional_psychology            |Yaml   |none  |     0|acc   |0.2696|±  |0.0180|
|  - public_relations                   |Yaml   |none  |     0|acc   |0.2000|±  |0.0383|
|  - security_studies                   |Yaml   |none  |     0|acc   |0.2082|±  |0.0260|
|  - sociology                          |Yaml   |none  |     0|acc   |0.2040|±  |0.0285|
|  - us_foreign_policy                  |Yaml   |none  |     0|acc   |0.2200|±  |0.0416|
| - stem                                |N/A    |none  |     0|acc   |0.2582|±  |0.0469|
|  - abstract_algebra                   |Yaml   |none  |     0|acc   |0.2400|±  |0.0429|
|  - anatomy                            |Yaml   |none  |     0|acc   |0.3407|±  |0.0409|
|  - astronomy                          |Yaml   |none  |     0|acc   |0.2500|±  |0.0352|
|  - college_biology                    |Yaml   |none  |     0|acc   |0.2986|±  |0.0383|
|  - college_chemistry                  |Yaml   |none  |     0|acc   |0.2300|±  |0.0423|
|  - college_computer_science           |Yaml   |none  |     0|acc   |0.1700|±  |0.0378|
|  - college_mathematics                |Yaml   |none  |     0|acc   |0.2600|±  |0.0441|
|  - college_physics                    |Yaml   |none  |     0|acc   |0.1961|±  |0.0395|
|  - computer_security                  |Yaml   |none  |     0|acc   |0.3100|±  |0.0465|
|  - conceptual_physics                 |Yaml   |none  |     0|acc   |0.2936|±  |0.0298|
|  - electrical_engineering             |Yaml   |none  |     0|acc   |0.2276|±  |0.0349|
|  - elementary_mathematics             |Yaml   |none  |     0|acc   |0.2249|±  |0.0215|
|  - high_school_biology                |Yaml   |none  |     0|acc   |0.2710|±  |0.0253|
|  - high_school_chemistry              |Yaml   |none  |     0|acc   |0.2857|±  |0.0318|
|  - high_school_computer_science       |Yaml   |none  |     0|acc   |0.2500|±  |0.0435|
|  - high_school_mathematics            |Yaml   |none  |     0|acc   |0.2407|±  |0.0261|
|  - high_school_physics                |Yaml   |none  |     0|acc   |0.3113|±  |0.0378|
|  - high_school_statistics             |Yaml   |none  |     0|acc   |0.2454|±  |0.0293|
|  - machine_learning                   |Yaml   |none  |     0|acc   |0.2411|±  |0.0406|

|      Groups      |Version|Filter|n-shot|Metric|Value |   |Stderr|
|------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu              |N/A    |none  |     0|acc   |0.2581|±  |0.0384|
| - humanities     |N/A    |none  |     0|acc   |0.2684|±  |0.0319|
| - other          |N/A    |none  |     0|acc   |0.2681|±  |0.0374|
| - social_sciences|N/A    |none  |     0|acc   |0.2320|±  |0.0320|
| - stem           |N/A    |none  |     0|acc   |0.2582|±  |0.0469|

==============================================
fewshot: 0
Full
|                 Tasks                 |Version|Filter|n-shot|Metric|Value |   |Stderr|
|---------------------------------------|-------|------|-----:|------|-----:|---|-----:|
|mmlu                                   |N/A    |none  |     0|acc   |0.2581|±  |0.0384|
| - humanities                          |N/A    |none  |     0|acc   |0.2684|±  |0.0319|
|  - formal_logic                       |Yaml   |none  |     0|acc   |0.3175|±  |0.0416|
|  - high_school_european_history       |Yaml   |none  |     0|acc   |0.2727|±  |0.0348|
|  - high_school_us_history             |Yaml   |none  |     0|acc   |0.2745|±  |0.0313|
|  - high_school_world_history          |Yaml   |none  |     0|acc   |0.2700|±  |0.0289|
|  - international_law                  |Yaml   |none  |     0|acc   |0.3802|±  |0.0443|
|  - jurisprudence                      |Yaml   |none  |     0|acc   |0.2500|±  |0.0419|
|  - logical_fallacies                  |Yaml   |none  |     0|acc   |0.2454|±  |0.0338|
|  - moral_disputes                     |Yaml   |none  |     0|acc   |0.2399|±  |0.0230|
